pts,Encode Order,crf_ref,intra_qp_ref,intra_total_bits, Y PSNR, U PSNR, V PSNR,psnr,ssim, SSIM(dB), Total frame time (ms),poc,inter_qp_ref,inter_total_bits, Y PSNR, U PSNR, V PSNR, YUV PSNR, SSIM, SSIM(dB), Total frame time (ms),ctu_intra_pct,ctu_merge_pct,ctu_skip_pct,ctu_inter_pct
5716667,343,28,3343,360280,39017,44042,43585,40216,959281,13902,29010,343,2968,65568,40411,45755,45323,41693,971518,15454,3550,25.00,25.00,25.00,25.00
5733333,344,28,3341,357344,39063,44010,43606,40249,959771,13955,37560,344,3021,53952,40273,45759,45303,41588,971335,15427,3340,25.00,25.00,25.00,25.00
5750000,345,28,3341,360240,39048,44038,43583,40238,959825,13960,34210,345,2980,59424,40402,45810,45334,41694,971761,15492,3370,25.00,25.00,25.00,25.00
5766667,346,28,3343,360808,39034,43965,43638,40226,959777,13955,31210,346,2979,62128,40427,45821,45334,41714,971741,15488,3270,25.00,25.00,25.00,25.00
5783333,347,28,3343,361296,39015,44050,43581,40215,959532,13929,41430,347,2963,69928,40437,45848,45360,41729,971717,15485,3380,25.00,25.00,25.00,25.00
5800000,348,28,3340,358776,39096,44048,43579,40275,960377,14021,32880,348,3051,48448,40270,45769,45304,41587,971457,15445,3220,25.00,25.00,25.00,25.00
5816667,349,28,3343,361296,39038,44001,43605,40230,959692,13946,33380,349,2993,58616,40403,45822,45354,41699,971946,15520,3170,25.00,25.00,25.00,25.00
5833333,350,28,3344,361472,39006,44037,43580,40207,959429,13918,45500,350,2973,66544,40440,45900,45364,41738,971808,15499,3180,25.00,25.00,25.00,25.00
5850000,351,28,3345,362496,39017,44016,43582,40213,959314,13906,30470,351,2957,69904,40462,45915,45408,41762,971925,15517,3330,25.00,25.00,25.00,25.00
5866667,352,28,3345,362304,39004,43985,43564,40197,959306,13905,33870,352,3051,49528,40191,45644,45151,41493,970818,15349,3270,25.00,25.00,25.00,25.00
5883333,353,28,3346,361608,39003,43967,43550,40192,959618,13938,47750,353,2984,59976,40392,45767,45304,41678,971728,15486,3380,25.00,25.00,25.00,25.00
5900000,354,28,3345,361512,38976,43990,43538,40173,959360,13910,28980,354,2979,60864,40422,45809,45355,41712,971908,15514,3090,25.00,25.00,25.00,25.00
5916667,355,28,3347,362568,38970,44007,43526,40169,959540,13930,28980,355,2981,63600,40409,45832,45351,41705,971982,15526,3160,25.00,25.00,25.00,25.00
5933333,356,28,3346,359720,38983,44022,43504,40178,959448,13920,45940,356,3064,48376,40231,45668,45165,41527,971006,15377,3160,25.00,25.00,25.00,25.00
5950000,357,28,3347,361384,38992,43992,43581,40190,959416,13916,26920,357,2976,65960,40378,45810,45310,41673,971728,15486,3460,25.00,25.00,25.00,25.00
5966667,358,28,3347,359424,38947,43995,43570,40156,959284,13902,30820,358,3027,62264,40364,45865,45366,41677,971750,15490,3720,25.00,25.00,25.00,25.00
5983333,359,28,3347,361544,38919,43951,43531,40124,959123,13885,47770,359,2976,65584,40365,45893,45388,41684,971752,15490,3440,25.00,25.00,25.00,25.00
6000000,360,28,3347,363856,38938,43960,43467,40132,959075,13880,28350,360,3016,47528,40192,45667,45187,41501,971014,15378,3230,25.00,25.00,25.00,25.00
6016667,361,28,3347,361088,38935,43983,43558,40144,959107,13883,40070,361,3022,56784,40328,45797,45324,41636,971754,15490,2990,25.00,25.00,25.00,25.00
6033333,362,28,3349,362192,38913,44018,43537,40129,959163,13889,46620,362,2972,67968,40344,45841,45394,41662,971794,15497,3330,25.00,25.00,25.00,25.00
6050000,363,28,3349,361320,38919,44020,43637,40146,959000,13872,29680,363,2974,74352,40338,45896,45448,41672,971658,15476,3400,25.00,25.00,25.00,25.00
6066667,364,28,3348,360632,38912,43955,43558,40123,959069,13879,41760,364,3134,48424,40102,45672,45210,41437,970536,15307,3550,25.00,25.00,25.00,25.00
6083333,365,28,3349,359816,38918,43981,43547,40129,959120,13885,43860,365,2995,64800,40269,45812,45362,41599,971278,15418,3470,25.00,25.00,25.00,25.00
6100000,366,28,3349,361832,38934,44011,43574,40149,959154,13889,33440,366,2988,60608,40302,45848,45403,41633,971459,15445,3470,25.00,25.00,25.00,25.00
6116667,367,28,3349,363200,38889,43990,43585,40114,958850,13856,34330,367,2985,60968,40305,45863,45408,41638,971590,15465,3340,25.00,25.00,25.00,25.00
6133333,368,28,3349,359600,38910,43949,43493,40113,958879,13859,44670,368,3061,49968,40132,45651,45191,41454,970664,15326,3080,25.00,25.00,25.00,25.00
6150000,369,28,3348,361488,38893,44009,43603,40121,958797,13851,26660,369,2987,66888,40288,45784,45347,41607,971435,15442,3040,25.00,25.00,25.00,25.00
6166667,370,28,3350,362456,38877,43917,43571,40094,958755,13846,27820,370,2982,64528,40305,45831,45402,41633,971310,15423,3200,25.00,25.00,25.00,25.00
6183333,371,28,3351,362528,38858,43981,43511,40080,958810,13852,47560,371,2980,61952,40290,45829,45400,41621,971429,15441,3300,25.00,25.00,25.00,25.00
6200000,372,28,3349,360312,38870,43898,43509,40079,958768,13848,24140,372,3041,54664,40098,45634,45211,41429,970408,15288,3440,25.00,25.00,25.00,25.00
6216667,373,28,3351,361824,38856,43973,43564,40084,958659,13836,28840,373,2993,66992,40252,45795,45345,41582,971045,15383,3260,25.00,25.00,25.00,25.00
6233333,374,28,3353,363696,38809,43972,43512,40042,958257,13794,45700,374,2987,76472,40218,45829,45388,41565,970950,15369,3430,25.00,25.00,25.00,25.00
6250000,375,28,3354,364408,38816,44006,43547,40056,958286,13797,25060,375,3002,70144,40191,45863,45429,41555,970866,15356,3440,25.00,25.00,25.00,25.00
6266667,376,28,3352,365160,38833,43942,43507,40056,958341,13803,33050,376,3032,66296,39964,45634,45166,41323,969467,15152,3550,25.00,25.00,25.00,25.00
6283333,377,28,3353,364656,38820,43893,43507,40040,958367,13806,51150,377,2998,66488,40126,45759,45332,41481,970481,15299,3360,25.00,25.00,25.00,25.00
6300000,378,28,3355,365648,38784,43966,43542,40027,957909,13758,33030,378,2993,67624,40169,45833,45385,41529,970567,15312,3300,25.00,25.00,25.00,25.00
6316667,379,28,3356,366832,38749,43940,43596,40004,957494,13716,33030,379,3001,68920,40170,45814,45388,41528,970647,15324,3140,25.00,25.00,25.00,25.00
6333333,380,28,3354,362392,38813,44047,43588,40064,958342,13803,42780,380,3090,47288,39979,45855,45394,41390,970241,15264,3310,25.00,25.00,25.00,25.00
6350000,381,28,3357,365880,38779,44079,43613,40046,957700,13737,20020,381,3018,62976,40124,45889,45437,41509,970541,15308,3240,25.00,25.00,25.00,25.00
6366667,382,28,3357,366672,38751,43973,43546,40003,957514,13718,31200,382,3007,70880,40134,45859,45413,41509,970458,15296,3440,25.00,25.00,25.00,25.00
6383333,383,28,3359,366920,38718,43961,43524,39974,957389,13705,48640,383,3024,70824,40163,45854,45401,41529,970384,15285,3280,25.00,25.00,25.00,25.00
6400000,384,28,3357,365656,38786,44023,43524,40033,957785,13745,30910,384,3069,49576,40051,45798,45370,41434,970126,15247,3380,25.00,25.00,25.00,25.00
6416667,385,28,3358,367384,38759,43980,43551,40011,957463,13712,35710,385,3050,54856,40163,45835,45411,41528,970530,15306,3150,25.00,25.00,25.00,25.00
6433333,386,28,3359,367512,38695,44013,43502,39961,957366,13702,49340,386,2987,57120,40221,45841,45424,41574,970782,15344,3100,25.00,25.00,25.00,25.00
6450000,387,28,3360,366032,38692,43974,43538,39958,957094,13675,31860,387,3028,58912,40238,45821,45402,41581,970777,15343,2920,25.00,25.00,25.00,25.00
6466667,388,28,3358,365408,38753,43984,43616,40015,957531,13719,31880,388,3107,37208,40051,45773,45389,41434,970419,15290,2870,25.00,25.00,25.00,25.00
6483333,389,28,3358,366800,38740,43908,43571,39989,957283,13694,41450,389,3106,47600,40217,45787,45399,41561,970871,15357,2800,25.00,25.00,25.00,25.00
6500000,390,28,3358,367936,38708,43925,43554,39966,957270,13693,26270,390,3015,52536,40290,45794,45384,41615,971096,15390,2830,25.00,25.00,25.00,25.00
6516667,391,28,3359,365904,38675,43935,43573,39945,956788,13644,34570,391,2991,58848,40325,45816,45413,41648,971186,15404,2780,25.00,25.00,25.00,25.00
6533333,392,28,3360,365752,38690,43896,43441,39934,956964,13662,46150,392,3136,33880,40058,45544,45133,41378,969945,15221,2850,25.00,25.00,25.00,25.00
6550000,393,28,3362,364768,38669,43899,43486,39925,956730,13638,38030,393,3055,48008,40216,45627,45232,41520,970613,15318,2850,25.00,25.00,25.00,25.00
6566667,394,28,3363,366360,38674,43891,43477,39926,957071,13672,37900,394,3039,50480,40231,45692,45301,41547,970791,15345,2990,25.00,25.00,25.00,25.00
6583333,395,28,3363,367448,38668,43881,43488,39922,956759,13641,41640,395,3032,54744,40260,45673,45302,41567,970908,15362,2950,25.00,25.00,25.00,25.00
6600000,396,28,3362,365736,38664,43832,43465,39910,956676,13633,33860,396,3067,38200,40077,45486,45098,41381,969978,15226,2920,25.00,25.00,25.00,25.00
6616667,397,28,3361,366336,38697,43849,43521,39944,956818,13647,40400,397,3068,50072,40182,45628,45254,41497,970642,15323,2940,25.00,25.00,25.00,25.00
6633333,398,28,3362,368808,38686,43863,43515,39937,956872,13652,43180,398,3016,51648,40266,45654,45285,41567,970893,15360,2950,25.00,25.00,25.00,25.00
6650000,399,28,3363,366264,38635,43868,43484,39895,956185,13584,31140,399,3048,51040,40270,45663,45303,41573,970917,15364,2870,25.00,25.00,25.00,25.00
6666667,400,28,3363,367896,38675,43858,43398,39913,956501,13615,33900,400,3147,37392,40064,45482,45087,41369,969851,15207,2860,25.00,25.00,25.00,25.00
6683333,401,28,3363,368128,38689,43865,43487,39935,956707,13636,43920,401,3069,46328,40233,45608,45221,41528,970766,15341,2830,25.00,25.00,25.00,25.00
6700000,402,28,3364,366360,38665,43866,43456,39914,956574,13622,31630,402,3024,53928,40283,45653,45261,41577,970974,15372,3010,25.00,25.00,25.00,25.00
6716667,403,28,3363,367016,38679,43825,43417,39914,956772,13642,31600,403,3037,57112,40328,45679,45272,41615,971175,15402,2950,25.00,25.00,25.00,25.00
6733333,404,28,3362,366904,38702,43848,43462,39940,956945,13660,44500,404,3144,38352,40044,45516,45106,41361,970029,15233,3040,25.00,25.00,25.00,25.00
6750000,405,28,3362,366160,38701,43805,43405,39927,956666,13632,23280,405,3013,49792,40244,45631,45250,41543,970935,15366,3160,25.00,25.00,25.00,25.00
6766667,406,28,3364,365552,38690,43871,43544,39944,956843,13649,28620,406,3005,59408,40276,45674,45296,41578,970985,15374,3150,25.00,25.00,25.00,25.00
6783333,407,28,3364,367952,38695,43773,43485,39928,956542,13619,52170,407,3062,50520,40260,45719,45326,41576,970972,15372,3130,25.00,25.00,25.00,25.00
6800000,408,28,3362,365056,38683,43833,43464,39925,956744,13639,32570,408,3070,46560,40034,45538,45154,41362,969906,15215,3090,25.00,25.00,25.00,25.00
6816667,409,28,3361,365136,38712,43814,43481,39946,956735,13639,31040,409,3065,49120,40239,45635,45264,41542,970789,15345,3110,25.00,25.00,25.00,25.00
6833333,410,28,3362,365008,38721,43812,43465,39951,956948,13660,43710,410,3016,54248,40287,45690,45344,41595,971074,15387,3210,25.00,25.00,25.00,25.00
6850000,411,28,3362,367976,38721,43883,43529,39968,956715,13637,20980,411,2991,56640,40339,45722,45366,41640,971231,15411,2970,25.00,25.00,25.00,25.00
6866667,412,28,3362,364992,38723,43812,43470,39952,957053,13671,31180,412,3124,40456,40088,45553,45139,41403,970120,15246,2940,25.00,25.00,25.00,25.00
6883333,413,28,3362,364120,38742,43842,43486,39972,957241,13690,49950,413,3012,51360,40253,45683,45293,41562,970974,15372,3060,25.00,25.00,25.00,25.00
6900000,414,28,3360,366192,38744,43922,43513,39988,957038,13669,31990,414,2967,59808,40320,45713,45328,41620,971216,15408,3170,25.00,25.00,25.00,25.00
6916667,415,28,3361,365472,38721,43864,43487,39959,957057,13671,33770,415,2969,54928,40306,45741,45341,41615,971237,15412,3190,25.00,25.00,25.00,25.00
6933333,416,28,3361,364152,38759,43817,43471,39980,957225,13688,50180,416,3084,46384,40065,45555,45146,41386,970005,15230,2960,25.00,25.00,25.00,25.00
6950000,417,28,3359,363256,38771,43836,43432,39986,957592,13726,31200,417,2987,55200,40248,45678,45273,41555,971013,15378,2900,25.00,25.00,25.00,25.00
6966667,418,28,3359,362640,38758,43882,43547,39997,957294,13695,31200,418,2981,55904,40283,45728,45327,41594,971068,15386,3030,25.00,25.00,25.00,25.00
6983333,419,28,3358,364560,38777,43988,43557,40026,957674,13734,50850,419,2973,67944,40236,45753,45365,41567,970961,15370,3260,25.00,25.00,25.00,25.00
7000000,420,28,3357,364464,38797,43982,43519,40035,957750,13742,24440,420,3084,49352,40044,45545,45113,41365,969883,15212,3340,25.00,25.00,25.00,25.00
7016667,421,28,3356,363904,38799,43862,43551,40026,957748,13742,27860,421,2986,58872,40230,45715,45286,41548,970874,15357,3380,25.00,25.00,25.00,25.00
7033333,422,28,3356,363280,38803,43950,43573,40042,958109,13779,48820,422,2993,59416,40274,45767,45328,41593,971092,15390,3180,25.00,25.00,25.00,25.00
7050000,423,28,3356,364312,38793,43909,43537,40026,957829,13750,26580,423,2986,62184,40321,45812,45361,41637,971294,15420,3380,25.00,25.00,25.00,25.00
7066667,424,28,3355,363728,38829,43923,43502,40050,958302,13799,30180,424,3028,46904,40063,45583,45147,41388,970122,15246,3260,25.00,25.00,25.00,25.00
7083333,425,28,3353,363160,38846,43878,43513,40059,958275,13796,51770,425,2988,57312,40288,45719,45279,41591,971226,15410,3420,25.00,25.00,25.00,25.00
7100000,426,28,3354,363624,38842,43987,43608,40081,958184,13787,30670,426,2974,56616,40301,45784,45350,41617,971302,15422,3080,25.00,25.00,25.00,25.00
7116667,427,28,3355,363448,38851,43926,43622,40082,958077,13776,30660,427,2973,61456,40312,45773,45345,41624,971356,15430,3130,25.00,25.00,25.00,25.00
7133333,428,28,3354,363800,38857,43897,43472,40064,958306,13799,47560,428,3024,48312,40108,45613,45133,41424,970293,15271,3180,25.00,25.00,25.00,25.00
7150000,429,28,3354,361792,38837,43927,43506,40057,958385,13807,28180,429,2996,57328,40283,45714,45257,41584,971217,15409,3350,25.00,25.00,25.00,25.00
7166667,430,28,3355,363472,38828,43918,43541,40053,958309,13800,28290,430,2963,69816,40242,45767,45290,41564,970902,15361,3580,25.00,25.00,25.00,25.00
7183333,431,28,3355,362896,38851,43978,43571,40082,958363,13805,40400,431,2971,79048,40223,45766,45279,41548,970667,15326,3370,25.00,25.00,25.00,25.00
7200000,432,28,3352,362360,38887,43971,43537,40104,958392,13808,31110,432,3041,57008,40042,45553,45086,41362,969678,15182,3350,25.00,25.00,25.00,25.00
7216667,433,28,3353,361640,38887,43988,43491,40100,958563,13826,27400,433,2986,70616,40182,45664,45221,41497,970377,15284,3380,25.00,25.00,25.00,25.00
7233333,434,28,3352,362200,38912,43929,43555,40120,958734,13844,49230,434,2984,72200,40209,45700,45254,41526,970478,15299,3410,25.00,25.00,25.00,25.00
7250000,435,28,3351,359440,38955,44014,43637,40172,958858,13857,37120,435,2985,85640,40196,45718,45272,41520,970127,15247,3640,25.00,25.00,25.00,25.00
7266667,436,28,3347,358376,39027,44086,43655,40238,959693,13946,29290,436,3024,72832,40037,45705,45261,41399,969677,15182,3590,25.00,25.00,25.00,25.00
7283333,437,28,3347,359624,38994,43984,43653,40200,959358,13910,52020,437,2997,78232,40145,45693,45263,41478,969984,15226,3790,25.00,25.00,25.00,25.00
7300000,438,28,3347,361680,39001,43995,43645,40206,959147,13888,30030,438,2998,84800,40140,45651,45261,41469,969725,15189,3910,25.00,25.00,25.00,25.00
7316667,439,28,3349,360344,39002,44015,43578,40200,959044,13877,30040,439,2989,83328,40177,45630,45260,41494,969835,15205,4120,25.00,25.00,25.00,25.00
7333333,440,28,3344,359408,39059,44013,43620,40249,959723,13949,45230,440,3041,64384,40023,45581,45176,41362,969492,15156,4120,25.00,25.00,25.00,25.00
7350000,441,28,3344,359760,39038,44037,43659,40240,959244,13898,20810,441,3006,86472,40124,45590,45201,41441,969589,15170,4100,25.00,25.00,25.00,25.00
7366667,442,28,3347,361528,38971,43954,43577,40169,958869,13858,30590,442,2995,86208,40104,45560,45152,41417,969459,15151,4040,25.00,25.00,25.00,25.00
7383333,443,28,3347,362528,38970,43895,43525,40155,958786,13850,48360,443,2991,85112,40107,45524,45116,41410,969406,15144,3840,25.00,25.00,25.00,25.00
7400000,444,28,3345,360616,39036,43960,43538,40214,959489,13924,29800,444,3027,68424,39985,45466,45074,41306,969213,15116,3830,25.00,25.00,25.00,25.00
7416667,445,28,3348,363568,39027,43951,43603,40215,959015,13874,34430,445,3010,93008,40062,45479,45076,41366,968937,15078,3860,25.00,25.00,25.00,25.00
7433333,446,28,3348,362440,38985,43943,43539,40174,958663,13837,48440,446,2993,78528,40112,45514,45095,41410,969241,15120,3790,25.00,25.00,25.00,25.00
7450000,447,28,3348,360544,39004,43941,43518,40185,958505,13820,30470,447,2983,85608,40170,45492,45086,41450,969279,15126,3760,25.00,25.00,25.00,25.00
7466667,448,28,3345,359560,39092,44030,43637,40277,959498,13925,30450,448,3019,70784,40067,45454,45065,41365,969118,15103,3770,25.00,25.00,25.00,25.00
7483333,449,28,3346,362232,39039,43900,43536,40209,959002,13872,47260,449,2994,76832,40204,45467,45079,41471,969662,15180,3760,25.00,25.00,25.00,25.00
7500000,450,28,3348,361640,39037,43895,43526,40205,958500,13820,23630,450,3002,98712,40154,45498,45097,41440,969152,15108,4170,25.00,25.00,25.00,25.00
7516667,451,28,3348,362672,39029,43828,43478,40185,958615,13832,28950,451,2994,88328,40135,45451,45077,41417,969091,15099,4170,25.00,25.00,25.00,25.00
7533333,452,28,3345,361632,39107,43904,43571,40264,959443,13919,53270,452,3022,68432,40030,45393,45013,41323,968875,15069,3870,25.00,25.00,25.00,25.00
7550000,453,28,3348,361672,39073,43846,43493,40222,958720,13843,31630,453,2994,78544,40166,45411,45049,41432,969269,15124,3900,25.00,25.00,25.00,25.00
7566667,454,28,3347,362136,39056,43909,43479,40215,958601,13830,31600,454,2975,83008,40240,45446,45107,41499,969564,15166,3560,25.00,25.00,25.00,25.00
7583333,455,28,3347,361416,39052,43857,43476,40206,958583,13828,40830,455,2975,84976,40212,45475,45093,41480,969429,15147,3830,25.00,25.00,25.00,25.00
7600000,456,28,3342,358048,39143,43920,43626,40301,959516,13927,24730,456,3043,54112,40125,45489,45107,41418,969398,15142,3570,25.00,25.00,25.00,25.00
7616667,457,28,3341,359456,39149,44003,43667,40321,959248,13899,30060,457,2989,74288,40258,45552,45143,41531,969779,15197,3640,25.00,25.00,25.00,25.00
7633333,458,28,3343,356552,39121,43931,43643,40288,959024,13875,44840,458,2966,76456,40332,45575,45161,41591,969996,15228,3390,25.00,25.00,25.00,25.00
7650000,459,28,3341,356744,39143,44000,43615,40309,958987,13871,31980,459,2961,73968,40367,45574,45179,41620,970198,15257,3670,25.00,25.00,25.00,25.00
7666667,460,28,3338,353848,39230,44090,43626,40387,960012,13981,34300,460,3020,57704,40285,45566,45160,41554,970056,15237,3630,25.00,25.00,25.00,25.00
7683333,461,28,3337,354568,39209,43999,43686,40367,959723,13949,43340,461,2975,67240,40407,45583,45196,41652,970535,15307,3900,25.00,25.00,25.00,25.00
7700000,462,28,3337,353816,39193,43998,43646,40350,959220,13896,31550,462,2955,72992,40454,45621,45231,41697,970622,15320,3940,25.00,25.00,25.00,25.00
7716667,463,28,3335,355312,39235,43972,43674,40382,959417,13917,43370,463,2965,81648,40435,45589,45243,41680,970334,15277,3850,25.00,25.00,25.00,25.00
7733333,464,28,3332,355200,39296,43942,43619,40417,959571,13933,38240,464,3007,56592,40299,45319,44980,41512,969370,15139,3560,25.00,25.00,25.00,25.00
7750000,465,28,3334,352448,39287,43920,43618,40407,959564,13932,34460,465,2977,62688,40504,45477,45135,41705,970540,15308,3350,25.00,25.00,25.00,25.00
7766667,466,28,3333,352752,39300,43950,43652,40425,959625,13939,39120,466,2958,68872,40572,45554,45217,41775,970731,15336,3450,25.00,25.00,25.00,25.00
7783333,467,28,3331,353680,39322,43998,43750,40460,959382,13913,44540,467,2947,68688,40609,45602,45268,41816,971008,15377,3590,25.00,25.00,25.00,25.00
7800000,468,28,3327,351320,39360,43969,43673,40475,959591,13935,39150,468,3011,50104,40418,45418,45086,41627,969923,15218,3530,25.00,25.00,25.00,25.00
7816667,469,28,3326,348936,39393,44039,43808,40526,959679,13945,32190,469,2969,67656,40608,45560,45244,41806,970704,15332,3450,25.00,25.00,25.00,25.00
7833333,470,28,3324,350832,39439,44146,43852,40579,959935,13972,48980,470,2953,68352,40699,45638,45321,41894,971025,15380,3240,25.00,25.00,25.00,25.00
7850000,471,28,3323,348864,39449,44216,43847,40595,959713,13948,30030,471,2945,66568,40763,45698,45372,41956,971079,15388,3460,25.00,25.00,25.00,25.00
7866667,472,28,3319,345920,39491,44151,43846,40618,959884,13967,30030,472,3002,54392,40572,45551,45190,41771,970115,15245,3200,25.00,25.00,25.00,25.00
7883333,473,28,3318,345200,39548,44215,43886,40673,960082,13988,51610,473,2948,61424,40841,45702,45368,42015,971371,15432,3460,25.00,25.00,25.00,25.00
7900000,474,28,3316,345664,39520,44250,43939,40663,959880,13966,27040,474,2951,70368,40769,45767,45409,41974,970978,15373,3280,25.00,25.00,25.00,25.00
7916667,475,28,3312,342000,39565,44309,43945,40706,960108,13991,27200,475,2944,77976,40764,45821,45482,41986,970824,15350,3520,25.00,25.00,25.00,25.00
7933333,476,28,3311,341184,39647,44358,44016,40782,960570,14042,46120,476,3035,45600,40624,45747,45374,41858,970284,15270,3570,25.00,25.00,25.00,25.00
7950000,477,28,3309,338968,39684,44428,44141,40834,960854,14073,20720,477,2956,62904,40865,45935,45580,42088,971360,15430,3110,25.00,25.00,25.00,25.00
7966667,478,28,3307,342072,39673,44397,44102,40817,960573,14042,29140,478,2953,61016,40895,45939,45589,42113,971364,15431,2540,25.00,25.00,25.00,25.00
7983333,479,28,3304,335832,39755,44528,44177,40904,961077,14098,34460,479,2946,80104,40990,46039,45716,42212,971564,15461,2350,25.00,25.00,25.00,25.00
